datecollected,siteid,sampleid,basisofrecord,minimumdepthinmeters,maximumdepthinmeters,taxaname,taxanameid,samplingeffort,parameter,parameter_value,parameter_standardunit
2001-05-08,I-OK10,I-OK10_20010508,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Lead,0.31,mg/kg FW
2001-05-08,I-OK10,I-OK10_20010508,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Nickel,0.34,mg/kg FW
2001-05-08,I-OK10,I-OK10_20010508,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Mercury,0.01,mg/kg FW
2001-05-08,I-OK10,I-OK10_20010508,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Chromium,0.23,mg/kg FW
2001-05-08,I-OK10,I-OK10_20010508,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Cadmium,0.13,mg/kg FW
2001-05-08,I-OK10,I-OK10_20010508,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Zinc,17.08,mg/kg FW
2001-05-08,I-OK10,I-OK10_20010508,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Copper,14.98,mg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(a)pyrene,<8,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Chrysene,<2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(e)pyrene,<5,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"Benzo(g,h,i)perylene",<7,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Fluoranthene,<4,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Hexachlorobenzene,<0.2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(b)fluoranthene,<4,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Phenanthrene,<7,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,alfa-HCH,<0.1,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Aldrin,<0.1,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Dieldrin,<0.3,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Gamma-HCH,<0.2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(a)anthracene,<4,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"Indeno(1,2,3-cd)pyrene",<2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"p,p-DDT",<0.3,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,p-p' DDE,<0.3,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,p-p' DDD,<0.3,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB52,<0.2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB28,<0.2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB180,<0.2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB156,<0.2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB153,<0.2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB138,<0.3,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB118,<0.2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB105,<0.3,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB101,<0.2,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Pyrene,<2.5,µg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Lead,0.53,mg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Nickel,0.58,mg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Mercury,<0.02,mg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Chromium,0.52,mg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Cadmium,0.09,mg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Zinc,775.5,mg/kg FW
2001-11-15,I-OK10,I-OK10_20011115,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Copper,389.5,mg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(a)pyrene,<0.4,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Chrysene,<0.3,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(e)pyrene,<0.4,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"Benzo(g,h,i)perylene",<0.5,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Fluoranthene,<0.3,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Hexachlorobenzene,<0.04,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(b)fluoranthene,<0.3,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Phenanthrene,<0.3,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,alfa-HCH,<0.04,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Aldrin,<0.06,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Dieldrin,<0.06,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Gamma-HCH,<0.04,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(a)anthracene,<0.4,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"Indeno(1,2,3-cd)pyrene",<0.4,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"p,p-DDT",<0.2,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,p-p' DDE,<0.2,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,p-p' DDD,<0.2,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB52,<0.7,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB28,<0.7,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB180,<0.7,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB153,0.78,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB138,<0.7,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB118,<1.2,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB101,<0.7,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Pyrene,<0.3,µg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Lead,<0.04,mg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Nickel,0.71,mg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Mercury,<0.02,mg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Chromium,<0.08,mg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Cadmium,0.26,mg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Zinc,672.25,mg/kg FW
2002-11-21,I-OK10,I-OK10_20021121,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Copper,181.2,mg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(a)pyrene,<0.02,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Chrysene,2.1241,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(e)pyrene,0.7724,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"Benzo(g,h,i)perylene",<0.06,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Fluoranthene,1.1586,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Hexachlorobenzene,<0.04,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(b)fluoranthene,1.5448,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Phenanthrene,<0.007724,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,alfa-HCH,<0.04,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Aldrin,<0.06,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Dieldrin,<0.06,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Gamma-HCH,<0.04,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(a)anthracene,0.5793,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"Indeno(1,2,3-cd)pyrene",<0.06,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"p,p-DDT",<0.2,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,p-p' DDE,<0.2,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,p-p' DDD,<0.2,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB52,0.809907719,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB28,<0.7,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB180,1.13973614,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB153,8.098024256,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB138,4.787230117,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB118,<1.2,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB101,2.683370799,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Pyrene,3.0896,µg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Lead,0.51,mg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Nickel,<0.05,mg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Mercury,<0.02,mg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Chromium,<0.08,mg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Cadmium,0.21,mg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Zinc,252.05,mg/kg FW
2003-11-06,I-OK10,I-OK10_20031106,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Copper,45.61,mg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(a)pyrene,3.19338038999337,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Chrysene,10.5686675424003,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(e)pyrene,3.35492877398295,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"Benzo(g,h,i)perylene",<0.7,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Fluoranthene,8.91753325886409,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Hexachlorobenzene,<0.04,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(b)fluoranthene,5.60603360046527,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Phenanthrene,15.064110262418,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,alfa-HCH,3.12178884323978,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Aldrin,<0.06,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Dieldrin,<0.06,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Gamma-HCH,<0.04,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(a)anthracene,4.4675275056376,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"Indeno(1,2,3-cd)pyrene",1.58385072186468,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"p,p-DDT",1.83950922484682,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,p-p' DDE,2.02997901276086,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,p-p' DDD,<0.2,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB52,<0.4,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB28,<0.4,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB180,<0.4,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB153,1.96691029900332,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB138,0.781860465116279,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB118,1.14963455149502,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB101,1.60186046511628,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Pyrene,29.7569812009805,µg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Lead,<0.04,mg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Nickel,0.22,mg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Mercury,0.07,mg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Chromium,0.52,mg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Cadmium,0.4,mg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Zinc,836.6,mg/kg FW
2004-11-27,I-OK10,I-OK10_20041127,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Copper,499.15,mg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(a)pyrene,7.67,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Chrysene,54.71,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(e)pyrene,18.34,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"Benzo(g,h,i)perylene",1.84,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Fluoranthene,43.11,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(b)fluoranthene,22.21,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Phenanthrene,70.71,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,alfa-HCH,0.83,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Aldrin,0.05,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Dieldrin,0.07,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Gamma-HCH,0.05,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,Benzo(a)anthracene,31.3,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"Indeno(1,2,3-cd)pyrene",0.63,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,"p,p-DDT",0.24,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,p-p' DDE,0.24,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,p-p' DDD,0.24,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB52,<0.4,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB28,<0.4,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB180,<0.4,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB153,16.45,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB138,9.59,µg/kg FW
2007-10-23,I-OK10,I-OK10_20071023,Frozen Specimen,Intertidal,Intertidal,Magallana gigas,836033,5 kg,PCB118,<0.7,µg/kg FW
